datetime,openPriceUsd,closePriceUsd,highPriceUsd,lowPriceUsd,volume,marketcap
2021-02-26 03:00:00+00:00,47449.31603309947,47427.5483609,47488.26966394,47041.932032188066,60105254983.0,883991971831.0
2021-02-26 04:00:00+00:00,47448.00938053968,47023.76743138,47693.1452001231,46996.13055120228,59885537557.0,876468336279.0
2021-02-26 05:00:00+00:00,47050.20646216077,45770.93937937,47050.20646216077,45759.90424022404,59944898625.0,853117078429.0
2021-02-26 06:00:00+00:00,45730.88213659152,46266.16515847,46378.433125,45730.88213659152,61560648598.0,862351860023.0
2021-02-26 07:00:00+00:00,46213.84802902902,44745.20608551,46390.97815259386,44575.41635464,63612001132.0,834002808809.0
2021-02-26 08:00:00+00:00,45125.57397032093,45724.59646842,45853.92275387101,45125.57397032,64762405907.0,852260753575.0
2021-02-26 09:00:00+00:00,45726.092784096334,46490.37952478,46490.37952478,45489.52343819,67440101516.0,866534183962.0
2021-02-26 10:00:00+00:00,46492.48800813581,46618.4293542,46779.67813717,46285.56202293,68033161777.0,868924680826.0
2021-02-26 11:00:00+00:00,46674.64524658946,46338.86476,46789.6252516328,45813.7461199511,67719627706.0,863713853710.0
2021-02-26 12:00:00+00:00,46460.83274145088,46818.41780014,47100.30500062503,46457.13091183279,67955366394.0,872655793050.0
2021-02-26 13:00:00+00:00,46796.5569139866,46297.66541133,46796.5569139866,46219.7500218066,66309438981.0,862949408038.0
2021-02-26 14:00:00+00:00,46226.6658480077,46992.13509518,47162.4183150316,46080.1611913429,67779996927.0,875898717978.0
2021-02-26 15:00:00+00:00,46684.18578307,47602.48161336,47699.30016567,46491.91252917,67779996927.0,887275126642.0
2021-02-26 16:00:00+00:00,47611.687319474,48015.61783283,48015.61783283,47558.1158801,67779996927.0,894979570143.0
2021-02-26 17:00:00+00:00,48214.0326409317,47690.27810133,48370.78525976,47629.58062606,67779996927.0,888915451296.0
2021-02-26 18:00:00+00:00,47773.0751081914,47495.36911759,47773.0751081914,47433.2399676116,67779996927.0,885282475894.0
2021-02-26 19:00:00+00:00,47374.6810604903,46850.19572322,47374.6810604903,46775.1937888325,74999215469.0,873256867702.0
2021-02-26 20:00:00+00:00,47040.116387067,46565.16583265,47040.11638707,46164.78995106,66228231944.0,867950803191.0
2021-02-26 21:00:00+00:00,46549.399191145,45720.93394395,46787.86895585,45720.93394395,65527027506.0,852214753876.0
2021-02-26 22:00:00+00:00,45562.3563953392,45611.70249212,45838.94010335,45270.7613447003,66405956264.0,850181609187.0
2021-02-26 23:00:00+00:00,45624.2838079626,46339.76008289,46339.76008289,45624.28380796,63374708481.0,863752275053.0
2021-02-27 00:00:00+00:00,46344.7722373413,47385.92190071,47385.9788656402,46287.44020199,63374708481.0,883255814509.0
2021-02-27 01:00:00+00:00,47520.0048936191,47770.97566824,47821.15551054,47413.63607443,64331392349.0,890433072340.0
2021-02-27 02:00:00+00:00,47738.1916643356,47356.57711598,47988.16162073,47332.70764238243,63246018044.0,882712958748.0
2021-02-27 03:00:00+00:00,47365.499922347866,47786.65798134,47823.0125790159,47365.499922347866,63184886765.0,890729542215.0
2021-02-27 04:00:00+00:00,47559.793830747534,47802.03534244,47843.127677556215,47375.90886917,64800743257.0,891020952000.0
2021-02-27 05:00:00+00:00,47679.62429901721,47747.45811573,47852.73327703,47536.70156012,61463821684.0,890003642755.0
2021-02-27 06:00:00+00:00,47831.38814600964,47829.91543605,48208.88780350402,47667.95029863,60998733771.0,891544218947.0
2021-02-27 07:00:00+00:00,47626.34089755032,47225.20688872,47626.34089755032,47126.54641511,57424708287.0,880272519957.0
2021-02-27 08:00:00+00:00,47213.10352828484,46596.25412435,47260.89431779638,46596.25412435,55603269701.0,868552406220.0
2021-02-27 09:00:00+00:00,46576.731507742115,46706.44343224,46777.04765386847,46356.74507756,54647692927.0,870606330732.0
2021-02-27 10:00:00+00:00,46682.827110623184,46926.7002668,47017.52018428,46682.827110623184,54361768576.0,874718385643.0
2021-02-27 11:00:00+00:00,46891.96066132372,47355.8629641,47566.16690915,46856.93727788533,54284638538.0,882718021237.0
2021-02-27 12:00:00+00:00,47284.63409518271,47413.92250299,47683.0453246,47047.4919710996,54213838503.0,883804097376.0
2021-02-27 13:00:00+00:00,47487.00335315393,47539.37585617,47613.687495093334,47334.12618598274,53658631975.0,886142570586.0
2021-02-27 14:00:00+00:00,47514.78983210487,47077.88782419,47598.26994863,46953.03801871,51904121840.0,877544163449.0
2021-02-27 15:00:00+00:00,47112.012586464094,46715.15110757,47332.20784869,46629.99014648,50704671436.0,870782656015.0
2021-02-27 16:00:00+00:00,46579.312981892064,46915.77381377,46933.74801655042,46579.312981892064,49779353778.0,874525834505.0
2021-02-27 17:00:00+00:00,46945.07047259556,47071.47927742,47192.712530589575,46860.76404145,49071761168.0,877428236820.0
2021-02-27 18:00:00+00:00,47169.33664140255,47221.17194139,47322.06907546,47025.13182899,48882049112.0,880222100110.0
2021-02-27 19:00:00+00:00,47199.57701084497,47417.72285804,47422.96808883,47199.57701084497,48148884108.0,883885890176.0
2021-02-27 20:00:00+00:00,47441.4324040509,47123.52679588,47441.4324040509,47123.52679588,47109783753.0,878406101239.0
2021-02-27 21:00:00+00:00,47126.54313862083,46879.45046859,47198.29388417,46746.13461848,45987368206.0,873856396460.0
2021-02-27 22:00:00+00:00,46861.25677516781,46421.41663183,46861.25677516781,46421.41663182654,44601730431.0,865320737796.0
2021-02-27 23:00:00+00:00,45824.67391295146,46188.45127539,46319.696393610844,45269.0257658,45910946382.0,860978135421.0
2021-02-28 00:00:00+00:00,46194.01635185693,46492.32876396,46541.331089589694,45879.0019098,45652163981.0,866645182512.0
2021-02-28 01:00:00+00:00,46434.16196894474,46572.48573746,46711.84756146646,46290.69206536349,43753969063.0,868139357073.0
2021-02-28 02:00:00+00:00,46568.97349872271,45447.55133408,46568.97349872271,45447.55133408,44227183734.0,847172443146.0
2021-02-28 03:00:00+00:00,45466.82321694001,44848.46673922,45738.19120117,44778.430895208316,45116965249.0,836005109704.0
2021-02-28 04:00:00+00:00,44745.99856461252,44700.13535828,45075.99921540086,44606.68568602822,46051569273.0,833244584582.0
2021-02-28 05:00:00+00:00,44737.54548863457,44913.92958019,45395.32059375,44737.54548863,47073056548.0,837229871789.0
2021-02-28 06:00:00+00:00,44875.767584566,44623.3652452,44920.08457446,44169.25568762609,48550800896.0,831814914499.0
2021-02-28 07:00:00+00:00,44507.27977784274,44582.82302723,44891.96036314853,44369.153552217394,47074640429.0,831059175406.0
2021-02-28 08:00:00+00:00,44563.88735415891,44991.15958886,45197.73598288413,44563.88735415891,48960478603.0,838673997116.0
2021-02-28 09:00:00+00:00,44947.568141049924,45275.50706878,45468.64456345,44947.568141049924,49133242411.0,843974479249.0
2021-02-28 10:00:00+00:00,45183.970607165014,45336.02971196,45532.21069071,44993.5287009874,47614247302.0,845105212306.0
2021-02-28 11:00:00+00:00,45330.753160555425,45364.42070698,45504.86674276,45270.28989389483,47302454358.0,845634446516.0
2021-02-28 12:00:00+00:00,45420.98439776208,44871.86018934,45528.47410741,44750.60195699,48155081592.0,836456031686.0
2021-02-28 13:00:00+00:00,44878.79791325551,44609.81698506,44878.79791326,44580.21630176224,47991450552.0,831571286150.0
2021-02-28 14:00:00+00:00,44416.41996248323,44515.63986226,44515.63986226,43957.59872500874,48029913180.0,829818535548.0
2021-02-28 15:00:00+00:00,44650.03470366714,43499.80566109,44650.03470366714,43409.50220297331,48169975761.0,810882313318.0
2021-02-28 16:00:00+00:00,43540.69658879446,43694.50160133,43800.01613720499,43459.222108922666,49706255354.0,814515452664.0
2021-02-28 17:00:00+00:00,43638.79418185448,43343.45857851,43911.490696824454,43343.45857851,51278777788.0,807971609477.0
2021-02-28 18:00:00+00:00,43375.524284910425,43768.41988222,43788.75499398664,43375.52428491,52038309325.0,815896962919.0
2021-02-28 19:00:00+00:00,43794.68150412636,44530.12662913,44530.12662913,43643.727065048624,53267486636.0,830096109772.0
2021-02-28 20:00:00+00:00,44509.254346579415,44877.86568953,44877.86568953,44307.44088517,53475841642.0,836582565480.0
2021-02-28 21:00:00+00:00,45039.327403119954,45305.58956292,45387.04384792807,45039.327403119954,54981981483.0,844555902220.0
2021-02-28 22:00:00+00:00,45219.8677724762,45275.84780368,45368.713192012634,45024.052655487336,54712371208.0,844002925455.0
2021-02-28 23:00:00+00:00,45302.79057394185,45137.77046805,45923.01197137,45088.34539092696,53443887451.0,841428977515.0
2021-03-01 00:00:00+00:00,45308.47167451635,46336.43694952,46525.69850148811,45125.107183872344,55337663281.0,863777214162.0
2021-03-01 01:00:00+00:00,46357.806172012504,46232.29496913,46465.41656005,46087.86938983,55803683510.0,861835859245.0
2021-03-01 02:00:00+00:00,46369.44523359777,46589.61269465,46833.90906573,46369.44523359777,56092663682.0,868499938920.0
2021-03-01 03:00:00+00:00,46617.77462293095,46472.75733575,46617.77462293095,46402.63494706,54526388740.0,866321580565.0
2021-03-01 04:00:00+00:00,46465.71000458357,46522.38219825,46602.84621321,46189.35123077,53696615347.0,867249593002.0
2021-03-01 05:00:00+00:00,46532.472195928094,46264.22062643,46532.472195928094,46200.62359607,52290438382.0,862437059604.0
2021-03-01 06:00:00+00:00,46291.036602796885,45939.66268439,46341.48985982,45844.67795644,50130564644.0,856389091535.0
2021-03-01 07:00:00+00:00,45999.024459647095,46358.26357143,46358.26357143,45999.024459647095,50015312188.0,864192484343.0
2021-03-01 08:00:00+00:00,46356.62194269297,47157.58137821,47170.51794655,46317.78022668,51381755594.0,879093051966.0
2021-03-01 09:00:00+00:00,47085.26795247511,47311.75397348,47385.39242411,47039.16667765,8266595373109.0,881967076743.0
2021-03-01 10:00:00+00:00,47364.15271437845,47631.81936194,47631.81936194,47148.880509649585,53029960114.0,887939849377.0
2021-03-01 11:00:00+00:00,47659.84444032714,47719.21833417,47813.3517702,47564.736053691835,54181353396.0,889569118031.0
2021-03-01 12:00:00+00:00,47801.44445097844,47907.69417976,47946.44310089,47601.08121885,54355738867.0,893086228253.0
2021-03-01 13:00:00+00:00,47953.86278290163,48002.73673741,48248.43215378,47934.55843691,55205766517.0,894857993744.0
2021-03-01 14:00:00+00:00,47733.00522887218,48167.66288053,48397.68796172,47733.00522887,52936060320.0,897935550461.0
2021-03-01 15:00:00+00:00,48282.31316542915,49135.5501792,49150.06961448,48275.6410525869,55093974575.0,915978784497.0
2021-03-01 16:00:00+00:00,49320.66449755,49170.40457693,49320.66449755,48740.27218805,55122743478.0,916631584388.0
2021-03-01 17:00:00+00:00,49092.50352865811,48683.94834609,49168.80157991437,48683.94834609,55138177603.0,907563097979.0
2021-03-01 18:00:00+00:00,48641.918677893096,48514.52552697,48741.06898764,48346.70669534,55237579488.0,904408075961.0
2021-03-01 19:00:00+00:00,48447.2121822519,48326.60576063,48605.2325819,48165.06066744,54892790001.0,900904874549.0
2021-03-01 20:00:00+00:00,48423.54532273,48423.85269479,48829.37116764,48117.32341153421,55280888195.0,902720464215.0
2021-03-01 21:00:00+00:00,48568.86907631929,48847.50415011,48852.619769101686,48515.200723714916,54924720746.0,910618200912.0
2021-03-01 22:00:00+00:00,48773.19801758988,49087.39406533,49257.65464682125,48672.846281990576,54979044432.0,915097017645.0
2021-03-01 23:00:00+00:00,49153.9463959249,49631.24137077,49773.18922304,49153.94639592,53891300112.0,925235527882.0
2021-03-02 00:00:00+00:00,49698.87226694,49446.87495213,50111.10562480771,49446.87495213,53668447610.0,921800361767.0
2021-03-02 01:00:00+00:00,49393.95973437029,49405.14678317,49405.14678317,48817.25890757676,55048547005.0,921022455352.0
2021-03-02 02:00:00+00:00,49373.81603175061,49333.65246703,49672.92665405,49142.38961105491,54966887556.0,919693045388.0
2021-03-02 03:00:00+00:00,49348.7919550081,49040.78942182,49372.552227965214,48950.93550057,54831572118.0,914233402883.0
2021-03-02 04:00:00+00:00,49138.75684237,49087.72719997,49151.454080017706,48754.15104672,54728273560.0,915111818359.0
2021-03-02 05:00:00+00:00,49136.73044529198,48822.69055929,49266.1321837,48822.69055929,54557341588.0,910170905915.0
2021-03-02 06:00:00+00:00,48715.81456202501,48693.80468764,48827.79291124872,48462.88716603,54671153751.0,907771186180.0
2021-03-02 07:00:00+00:00,48658.24923555145,48556.21877676,48831.11498576,48500.39190403305,54586422132.0,905206249504.0
2021-03-02 08:00:00+00:00,48439.618296407185,48948.9751617,49134.234649660764,48439.618296407185,54003296882.0,912532786870.0
2021-03-02 09:00:00+00:00,48961.87526460894,49110.53741463,49243.52663970375,48961.87526460894,53166243923.0,915544716179.0
2021-03-02 10:00:00+00:00,49163.93609143,48731.1753615,49163.93609143,48731.1753615,50717953052.0,908476394568.0
2021-03-02 11:00:00+00:00,48755.545903000886,48980.10755828,49027.45872437,48708.71885067,49687572635.0,913117140927.0
2021-03-02 12:00:00+00:00,48963.22566721094,48849.85688616,49094.37843108,48697.52596473898,50727391490.0,910693226972.0
2021-03-02 13:00:00+00:00,48881.54720008873,49035.51879439,49068.37255490092,48872.065267352315,49807528545.0,914154466228.0
2021-03-02 14:00:00+00:00,49017.85828087168,49038.28247947,49671.70663462645,48987.00390364471,48276865886.0,914208734924.0
2021-03-02 15:00:00+00:00,48987.71992630349,48638.42154675,49065.23569395,48569.46070552,48565958658.0,906754225121.0
2021-03-02 16:00:00+00:00,48666.76659425778,47620.54594133,48671.00516830136,47620.54594133,47517332276.0,887781171045.0
2021-03-02 17:00:00+00:00,47677.45404897,47940.22717361,47940.22717361,47422.82949061,48104242765.0,893740930076.0
2021-03-02 18:00:00+00:00,47916.04322225311,47692.4888062,47924.60487812294,47672.60141564496,47530026489.0,889125107253.0
2021-03-02 19:00:00+00:00,47826.73373691067,47652.05125784,47843.0250830403,47472.73319646558,47176831681.0,888371235093.0
2021-03-02 20:00:00+00:00,47538.8972511479,47531.78299069,47635.16555581,47228.84534568842,46740000235.0,886134697573.0
2021-03-02 21:00:00+00:00,47567.45515493232,47530.13728663,47840.23085878,47479.56736350792,47371110001.0,886104016724.0
2021-03-02 22:00:00+00:00,47538.71858744106,47849.436257,47955.18164494186,47538.71858744,45964702786.0,892061203040.0
2021-03-02 23:00:00+00:00,47902.26533348,48378.98805435,48465.52127638,47902.26533348,47530897720.0,901933683269.0
2021-03-03 00:00:00+00:00,48408.51901813,48578.82014638,48743.67843479374,48276.38606021,46349595971.0,905661890760.0
2021-03-03 01:00:00+00:00,48596.40764331999,48866.48252463,48866.48252463336,48596.40764331999,45840305229.0,911024821614.0
2021-03-03 02:00:00+00:00,48980.382403162825,48694.97365507,48980.382403162825,48677.98728740843,46632075122.0,907832226730.0
2021-03-03 03:00:00+00:00,48694.477193534505,48757.51628125,48818.57257095108,48600.6643054,46058779926.0,908998224108.0
2021-03-03 04:00:00+00:00,48757.65104019976,49195.86686771,49397.29893888,48757.65104019976,46895178910.0,917176354918.0
2021-03-03 05:00:00+00:00,49209.77659066097,49139.21825497,49398.99154580452,48945.33012171,46859718741.0,916120234324.0
2021-03-03 06:00:00+00:00,49242.06567012122,49611.61211898,49642.75054921789,49242.06567012,47050942343.0,924930965009.0
2021-03-03 07:00:00+00:00,49607.40647644268,49786.74677846,49917.82693936,49600.68333083935,47382226210.0,928196076999.0
2021-03-03 08:00:00+00:00,49813.78109316551,50924.71082853,50924.71082853,49813.78109316551,49349898054.0,949413573214.0
2021-03-03 09:00:00+00:00,50957.576504908575,51383.476447,51383.476447,50860.32751605,50842407784.0,957966558553.0
2021-03-03 10:00:00+00:00,51464.12359106436,51520.0707539,51675.02325923,51321.5725942991,51801444438.0,960517015104.0
2021-03-03 11:00:00+00:00,51508.7814830797,51519.94791082,51752.89901652,51258.99929733985,52690548558.0,960514724873.0
2021-03-03 12:00:00+00:00,51617.575712036494,52417.85710246,52417.85710246,51433.820446377045,54691037012.0,977259814643.0
2021-03-03 13:00:00+00:00,52522.24911288557,51511.24009742,52522.24911288557,51314.879144666535,55692567097.0,960357170864.0
2021-03-03 14:00:00+00:00,51408.1470348668,50871.06969524,51408.14703487,50756.94795939,56320042852.0,948426233854.0
2021-03-03 15:00:00+00:00,50845.06693886473,50769.20108929,51062.17057335,50568.27254418004,56220866548.0,946527023578.0
2021-03-03 16:00:00+00:00,50990.206285141365,51195.52923116,51398.75931923,50990.20628514,55648883164.0,954478542338.0
2021-03-03 17:00:00+00:00,51142.524947596576,51330.79540114,51387.74404049949,50954.76587911,54485871763.0,957000415999.0
2021-03-03 18:00:00+00:00,51391.69125333599,51235.83810792,51580.9949073,51216.76885412,54302674570.0,955234202553.0
2021-03-03 19:00:00+00:00,51203.13328837,50836.82576122,51203.13328837,50468.930151759174,54293217571.0,947795069031.0
2021-03-03 20:00:00+00:00,50882.51352075192,50575.24154996,51086.32873149,50558.633257980975,53495957327.0,942922881598.0
2021-03-03 21:00:00+00:00,50628.51210018606,50975.5959789,51058.58930259451,50473.8951523,53763402923.0,950387074358.0
2021-03-03 22:00:00+00:00,50811.642758324044,50648.52854065,51208.70157389202,50648.52854065,53567950236.0,944292736216.0
2021-03-03 23:00:00+00:00,50562.48374033493,50538.24341445,50952.46290787,50538.24341445,53220811975.0,942236576905.0
2021-03-04 00:00:00+00:00,50383.58213215687,50971.98815695,50971.98815695,50203.99108158,53797948500.0,950325875929.0
2021-03-04 01:00:00+00:00,50909.24910055562,51568.92527621,51568.92527621,50830.5980315409,55014628998.0,961455219933.0
2021-03-04 02:00:00+00:00,51501.29619307672,51004.33706058,51724.20126156082,51004.33706058,55138484765.0,950931235700.0
